GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1147096107,20231219,202312,2023,2023.9562,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,20,20,2,1,3.0,8,1,8,2.84757118927973,1,Ukraine,UP,UP,,49.0,32.0,UP,1,Russia,RS,RS,,60.0,100.0,RS,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585.0,-1.28333,36.8167,-2258072,20231219003000,http://www.jordantimes.com/news/business/kenya-eu-ink-historic-trade-deal
1152254594,20240118,202401,2024,2024.0493,KEN,KENYA,KEN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,40,40,4,1,1.0,2,1,2,1.09090909090909,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Russia,RS,RS,,60.0,100.0,RS,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585.0,-1.28333,36.8167,-2258072,20240118003000,https://tass.com/russia/1733693
1152254596,20240118,202401,2024,2024.0493,KEN,KENYAN,KEN,,,,,,,,RUSLEG,RUSSIAN,RUS,,,,,LEG,,,1,40,40,4,1,1.0,9,1,9,1.09090909090909,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Russia,RS,RS,,60.0,100.0,RS,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585.0,-1.28333,36.8167,-2258072,20240118003000,https://tass.com/russia/1733693
1152254917,20240118,202401,2024,2024.0493,RUSLEG,RUSSIAN,RUS,,,,,LEG,,,KEN,KENYAN,KEN,,,,,,,,1,40,40,4,1,1.0,8,1,8,1.09090909090909,1,Russia,RS,RS,,60.0,100.0,RS,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585.0,-1.28333,36.8167,-2258072,20240118003000,https://tass.com/russia/1733693
1111018492,20230625,202306,2023,2023.4795,UAF,MILITIA,,,,,,UAF,,,BLR,BELARUS,BLR,,,,,,,,1,80,80,8,2,5.0,1,1,1,-5.74886535552194,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Syria,SY,SY,,35.0,38.0,SY,1,Libya,LY,LY,,25.0,17.0,LY,20230625003000,https://www.tribuneindia.com/news/nation/private-militia-gives-putin-coup-scare-backs-off-after-belarus-negotiates-deal-519970
1127707429,20230919,202309,2023,2023.7096,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,43,43,4,1,2.8,6,1,6,-4.82866043613707,1,Central African Republic,CT,CT,,7.0,21.0,CT,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127707430,20230919,202309,2023,2023.7096,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,43,43,4,1,2.8,2,1,2,-4.82866043613707,1,Sudan,SU,SU,,16.0,30.0,SU,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708379,20230919,202309,2023,2023.7096,LBY,LIBYA,LBY,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-4.82866043613707,1,Libya,LY,LY,,25.0,17.0,LY,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708383,20230919,202309,2023,2023.7096,LBY,LIBYA,LBY,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,43,43,4,1,2.8,8,1,8,-4.82866043613707,1,Libya,LY,LY,,25.0,17.0,LY,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708518,20230919,202309,2023,2023.7096,MIL,COMMANDER,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,40,40,4,1,1.0,2,1,2,-4.82866043613707,1,Sudan,SU,SU,,16.0,30.0,SU,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708770,20230919,202309,2023,2023.7096,RUS,RUSSIA,RUS,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,40,40,4,1,1.0,2,1,2,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Sudan,SU,SU,,16.0,30.0,SU,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708817,20230919,202309,2023,2023.7096,SDN,SUDAN,SDN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,43,43,4,1,2.8,2,1,2,-4.82866043613707,1,Libya,LY,LY,,25.0,17.0,LY,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127708818,20230919,202309,2023,2023.7096,SDN,SUDAN,SDN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,43,43,4,1,2.8,6,1,6,-4.82866043613707,1,Sudan,SU,SU,,16.0,30.0,SU,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127709510,20230919,202309,2023,2023.7096,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,42,42,4,1,1.9,6,1,6,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Central African Republic,CT,CT,,7.0,21.0,CT,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127709511,20230919,202309,2023,2023.7096,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,42,42,4,1,1.9,2,1,2,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Sudan,SU,SU,,16.0,30.0,SU,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127709514,20230919,202309,2023,2023.7096,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,LBY,LIBYA,LBY,,,,,,,,0,42,42,4,1,1.9,8,1,8,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127709517,20230919,202309,2023,2023.7096,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,SDN,SUDAN,SDN,,,,,,,,0,42,42,4,1,1.9,2,1,2,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Libya,LY,LY,,25.0,17.0,LY,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1127709518,20230919,202309,2023,2023.7096,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,SDN,SUDAN,SDN,,,,,,,,0,42,42,4,1,1.9,6,1,6,-4.82866043613707,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Sudan,SU,SU,,16.0,30.0,SU,1,Libya,LY,LY,,25.0,17.0,LY,20230919003000,https://themedialine.org/news/future-of-paramilitary-wagner-group-unclear-after-leaders-death/
1109677754,20230619,202306,2023,2023.463,MLIGOV,MALI,MLI,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,62,62,6,2,7.4,2,1,2,-5.01710376282782,1,Mali,ML,ML,,17.0,-4.0,ML,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,20230619003000,https://www.devdiscourse.com/article/law-order/2493027-reuters-world-news-summary
1109677755,20230619,202306,2023,2023.463,MLIGOV,MALI,MLI,,,,,GOV,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,0,62,62,6,2,7.4,6,1,6,-5.01710376282782,1,Mali,ML,ML,,17.0,-4.0,ML,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,20230619003000,https://www.devdiscourse.com/article/law-order/2493027-reuters-world-news-summary
1109677862,20230619,202306,2023,2023.463,RUS,RUSSIAN,RUS,,,,,,,,MLIGOV,MALI,MLI,,,,,GOV,,,0,62,62,6,2,7.4,2,1,2,-5.01710376282782,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,1,Mali,ML,ML,,17.0,-4.0,ML,20230619003000,https://www.devdiscourse.com/article/law-order/2493027-reuters-world-news-summary
1109677877,20230619,202306,2023,2023.463,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,MLIGOV,MALI,MLI,,,,,GOV,,,0,62,62,6,2,7.4,6,1,6,-5.01710376282782,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,1,Mali,ML,ML,,17.0,-4.0,ML,20230619003000,https://www.devdiscourse.com/article/law-order/2493027-reuters-world-news-summary
1116906345,20230725,202307,2023,2023.5616,MLI,MALI,MLI,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,42,42,4,1,1.9,1,1,1,-3.07692307692308,1,Mali,ML,ML,,17.0,-4.0,ML,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,20230725003000,https://www.foxbusiness.com/politics/us-treasury-sanctions-malis-defense-minister-other-officials-over-links-russian-mercenary-group-wagner
1116906561,20230725,202307,2023,2023.5616,RUS,RUSSIA,RUS,,,,,,,,MLI,MALI,MLI,,,,,,,,1,43,43,4,1,2.8,1,1,1,-3.07692307692308,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,1,Mali,ML,ML,,17.0,-4.0,ML,20230725003000,https://www.foxbusiness.com/politics/us-treasury-sanctions-malis-defense-minister-other-officials-over-links-russian-mercenary-group-wagner
1118258983,20230801,202308,2023,2023.5781,MLIGOV,MALI,MLI,,,,,GOV,,,RUSUAF,RUSSIA,RUS,,,,,UAF,,,0,51,51,5,1,3.4,18,2,18,-3.06807015032425,1,Mali,ML,ML,,17.0,-4.0,ML,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Mali,ML,ML,,17.0,-4.0,ML,20230801003000,https://www.yahoo.com/news/niger-coup-why-want-russia-235926893.html
1118700025,20230803,202308,2023,2023.5836,NER,NIGER,NER,,,,,,,,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,0,190,190,19,4,-10.0,1,1,1,-5.4421768707483,1,Russia,RS,RS,,60.0,100.0,RS,1,Central African Republic,CT,CT,,7.0,21.0,CT,1,Mali,ML,ML,,17.0,-4.0,ML,20230803003000,https://www.cbsnews.com/news/niger-u-s-orders-departure-non-emergency-government-personnel-state-department/
1120558393,20230813,202308,2023,2023.611,tmhELI,TUAREG,,,tmh,,,ELI,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-4.1044776119403,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,1,Russia,RS,RS,,60.0,100.0,RS,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230813003000,https://www.citizen.co.za/news/news-world/news-africa/tuareg-ex-rebels-say-forces-attacked-by-mali-army-wagner/
1120558394,20230813,202308,2023,2023.611,tmhELI,TUAREG,,,tmh,,,ELI,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.1044776119403,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,1,Russia,RS,RS,,60.0,100.0,RS,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230813003000,https://www.citizen.co.za/news/news-world/news-africa/tuareg-ex-rebels-say-forces-attacked-by-mali-army-wagner/
1120558395,20230813,202308,2023,2023.611,tmhELI,TUAREG,,,tmh,,,ELI,,,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-4.1044776119403,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,1,Russia,RS,RS,,60.0,100.0,RS,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230813003000,https://www.citizen.co.za/news/news-world/news-africa/tuareg-ex-rebels-say-forces-attacked-by-mali-army-wagner/
1120679888,20230814,202308,2023,2023.6137,GOV,JUNTA,,,,,,GOV,,,UAF,MERCENARIES,,,,,,UAF,,,0,20,20,2,1,3.0,2,1,2,-4.95790458372311,1,Mali,ML,ML,,17.0,-4.0,ML,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,20230814003000,https://www.assahifa.com/english/africa/nigers-junta-gains-the-upper-hand-over-the-regional-bloc-threatening-military-force-analysts-say/
1123048178,20230826,202308,2023,2023.6466,MLI,MALI,MLI,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,40,40,4,1,1.0,1,1,1,-1.90796857463524,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230826003000,https://www.adn.com/nation-world/2023/08/25/before-prigozhin-plane-crash-russia-was-preparing-for-life-after-wagner/
1123048180,20230826,202308,2023,2023.6466,MLI,MALI,MLI,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,125,125,12,3,-5.0,1,1,1,-1.90796857463524,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230826003000,https://www.adn.com/nation-world/2023/08/25/before-prigozhin-plane-crash-russia-was-preparing-for-life-after-wagner/
1123048370,20230826,202308,2023,2023.6466,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,10,10,1,1,0.0,1,1,1,-1.90796857463524,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230826003000,https://www.adn.com/nation-world/2023/08/25/before-prigozhin-plane-crash-russia-was-preparing-for-life-after-wagner/
1123048400,20230826,202308,2023,2023.6466,RUS,RUSSIAN,RUS,,,,,,,,MLI,MALI,MLI,,,,,,,,0,40,40,4,1,1.0,1,1,1,-1.90796857463524,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230826003000,https://www.adn.com/nation-world/2023/08/25/before-prigozhin-plane-crash-russia-was-preparing-for-life-after-wagner/
1123501558,20230829,202308,2023,2023.6548,RUS,RUSSIA,RUS,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,13,13,1,1,0.4,5,1,5,-2.31788079470198,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,1,Mali,ML,ML,,17.0,-4.0,ML,20230829003000,https://www.thesundaily.my/world/after-wagner-chief-s-death-russia-vows-to-keep-helping-mali-LG11422900
1123939503,20230831,202308,2023,2023.6603,FRACOP,FRANCE,FRA,,,,,COP,,,MLI,MALI,MLI,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-5.47945205479452,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46.0,2.0,FR,4,"Menaka, Gao, Mali",ML,ML09,19375.0,15.9182,2.4022,-1071800,20230831003000,https://www.arabnews.com/node/2364696/world
1127347030,20230917,202309,2023,2023.7041,NER,NIGERIEN,NER,,,,,,,,MLI,MALIAN,MLI,,,,,,,,0,51,51,5,1,3.4,1,1,1,-3.61123495318769,5,"Moscow Oblast, Moskovskaya Oblast', Russia",RS,RS47,25106,55.75,37.5,-2960527,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230917003000,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-16-2023
1127347135,20230917,202309,2023,2023.7041,RUS,RUSSIAN,RUS,,,,,,,,MLI,MALIAN,MLI,,,,,,,,0,51,51,5,1,3.4,1,1,1,-3.61123495318769,5,"Moscow Oblast, Moskovskaya Oblast', Russia",RS,RS47,25106,55.75,37.5,-2960527,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8.0,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878.0,12.65,-8.0,-1064708,20230917003000,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-16-2023
1146409875,20231215,202312,2023,2023.9452,MLI,MALI,MLI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,10,10,1,1,0.0,1,1,1,-4.46333687566419,1,Mali,ML,ML,,17.0,-4.0,ML,1,Russia,RS,RS,,60.0,100.0,RS,1,Mali,ML,ML,,17.0,-4.0,ML,20231215003000,https://www.memri.org/jttm/leader-al-qaeda-affiliate-gsim-calls-muslims-sahel-join-ranks-jihad-praises-mujahideen-gaza
1153168549,20240123,202401,2024,2024.063,AFR,AFRICA,AFR,,,,,,,,NER,NIGER,NER,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-1.71073094867807,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Mali,ML,ML,,17.0,-4.0,ML,1,Mali,ML,ML,,17.0,-4.0,ML,20240123003000,https://www.theglobeandmail.com/world/article-canada-withdraws-its-last-special-forces-troops-from-niger/
1117792881,20230729,202307,2023,2023.5726,GOV,KING,,,,,,GOV,,,MAR,MOROCCAN,MAR,,,,,,,,1,43,43,4,1,2.8,1,1,1,0.98039215686274,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20230729003000,https://northafricapost.com/69930-vladimir-putin-voices-russias-keenness-to-see-its-relations-with-morocco-strengthening-further.html
1117793259,20230729,202307,2023,2023.5726,RUS,RUSSIA,RUS,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,43,43,4,1,2.8,1,1,1,0.98039215686274,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Morocco,MO,MO,,32.0,-5.0,MO,1,Morocco,MO,MO,,32.0,-5.0,MO,20230729003000,https://northafricapost.com/69930-vladimir-putin-voices-russias-keenness-to-see-its-relations-with-morocco-strengthening-further.html
1118475884,20230802,202308,2023,2023.5808,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,90,90,9,2,-2.0,1,1,1,-1.60771704180064,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Morocco,MO,MO,,32.0,-5.0,MO,20230802003000,https://www.timesofisrael.com/new-jfk-documents-reveal-assassins-cia-monitor-was-jewish-spy-reuben-efron/
1113113987,20230706,202307,2023,2023.5096,UAF,ARMED GROUP,,,,,,UAF,,,,,,,,,,,,,1,12,12,1,1,-0.4,8,2,8,-9.06697489244207,1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,1,Niger,NG,NG,,16.0,8.0,NG,20230706003000,https://japantoday.com/category/world/un-millions-left-with-no-aid-as-west-africa-suffers-worst-hunger-crisis-in-10-years
1117583962,20230728,202307,2023,2023.5699,NER,NIGER,NER,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,40,40,4,1,1.0,3,1,3,-6.89655172413793,1,Niger,NG,NG,,16.0,8.0,NG,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Niger,NG,NG,,16.0,8.0,NG,20230728003000,https://jowhar.com/journal-of-africa-army-lends-support-to-military-coup-in-niger/
1117584117,20230728,202307,2023,2023.5699,RUS,RUSSIA,RUS,,,,,,,,NER,NIGER,NER,,,,,,,,1,40,40,4,1,1.0,3,1,3,-6.89655172413793,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Niger,NG,NG,,16.0,8.0,NG,1,Niger,NG,NG,,16.0,8.0,NG,20230728003000,https://jowhar.com/journal-of-africa-army-lends-support-to-military-coup-in-niger/
1118258749,20230801,202308,2023,2023.5781,INS,COUP LEADER,,,,,,INS,,,FRA,FRANCE,FRA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.65358592692828,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230801003000,https://jowhar.com/in-niger-bazoums-party-denounces-abusive-arrests-including-ministers/
1118475983,20230802,202308,2023,2023.5808,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,1,1,1,-2.21327967806841,1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,1,Niger,NG,NG,,16.0,8.0,NG,20230802003000,https://news.yahoo.com/pentagon-keeps-troops-niger-despite-215009023.html
1118476339,20230802,202308,2023,2023.5808,USA,AMERICAN,USA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,10,10,1,1,0.0,1,1,1,-2.21327967806841,1,Russia,RS,RS,,60.0,100.0,RS,1,Niger,NG,NG,,16.0,8.0,NG,1,Niger,NG,NG,,16.0,8.0,NG,20230802003000,https://news.yahoo.com/pentagon-keeps-troops-niger-despite-215009023.html
1118699677,20230803,202308,2023,2023.5836,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,NER,NIGER,NER,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.4421768707483,1,Russia,RS,RS,,60.0,100.0,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230803003000,https://www.cbsnews.com/news/niger-u-s-orders-departure-non-emergency-government-personnel-state-department/
1118700015,20230803,202308,2023,2023.5836,MOS,ISLAMIC,,,,MOS,,,,,NER,NIGER,NER,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.4421768707483,1,Russia,RS,RS,,60.0,100.0,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230803003000,https://www.cbsnews.com/news/niger-u-s-orders-departure-non-emergency-government-personnel-state-department/
1118700024,20230803,202308,2023,2023.5836,NER,NIGER,NER,,,,,,,,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,0,190,190,19,4,-10.0,1,1,1,-5.4421768707483,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Russia,RS,RS,,60.0,100.0,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230803003000,https://www.cbsnews.com/news/niger-u-s-orders-departure-non-emergency-government-personnel-state-department/
1118700033,20230803,202308,2023,2023.5836,NER,NIGER,NER,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,4,1,4,-5.4421768707483,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Russia,RS,RS,,60.0,100.0,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230803003000,https://www.cbsnews.com/news/niger-u-s-orders-departure-non-emergency-government-personnel-state-department/
1118700191,20230803,202308,2023,2023.5836,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,51,51,5,1,3.4,1,1,1,-3.00751879699248,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Russia,RS,RS,,60.0,100.0,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581.0,13.5167,2.11667,-1084956,20230803003000,https://www.europesun.com/news/273919430/west-african-mediators-to-meet-coup-leaders-in-niger
1119590797,20230808,202308,2023,2023.5973,RUS,RUSSIA,RUS,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,51,51,5,1,3.4,2,1,2,0.70733863837313,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Niger,NG,NG,,16.0,8.0,NG,20230808003000,https://www.miragenews.com/blinken-engages-with-mikael-ponge-on-rfi-1061485/
